gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-1.0331224013585834,,,,,,,-1.3713711350560172,-0.9310441096770258,No,21.625
,,0.14776814652229667,,,,,,,0.19736523310080326,0.10155494211852735,No,67.89054054054054
,,0.35136996512244845,,,,,,,0.9817334171792131,0.7115254331137715,No,92.70476190476191
,,-0.7888002190384014,,,,,,,-1.1835880740372453,-0.8497456144598765,No,25.510714285714283
,,-0.5444780367182193,,,,,,,-1.4594463760648215,-0.8010283244940204,No,23.375
,,1.125056875803025,,,,,,,-0.8994207870088381,0.0029945888346361864,No,37.51967213114754
,,0.6364125111626608,,,,,,,1.0216165451832002,1.0356819365793801,Yes,94.44591836734695
,,-1.1960038562387048,,,,,,,0.8737166121684152,-0.8797883111719429,Yes,72.275
,,1.4915401492832983,,,,,,,0.9202469281730669,1.84478186698649,No,92.29357142857143
,,0.43281069256250915,,,,,,,-0.6850489739874083,-0.15479027236878012,No,43.893181818181816
,,-0.8702409464784621,,,,,,,-0.9542600880143203,-0.8296803600063364,No,33.550000000000004
,,0.5142514200025698,,,,,,,-0.4823097399671412,-0.026650776106072686,No,48.29456521739131
,,1.6137012404433893,,,,,,,1.4952286902305454,2.4179770951438924,No,106.28630136986301
,,-1.2367242199587352,,,,,,,0.47987072312904416,-0.9311103316389187,Yes,57.61666666666667
,,-0.8295205827584317,,,,,,,-1.477726143066649,-0.908307902760473,No,17.26923076923077
,,1.4100994218432374,,,,,,,1.5816421342391835,2.254430923255796,No,108.65367647058824
,,0.18848851024232702,,,,,,,0.9817334171792131,0.5205192210274309,No,91.07763157894736
,,0.26992923768238775,,,,,,,-0.7847567939973756,-0.25650720583623143,No,42.5225
,,0.35136996512244845,,,,,,,0.32864719611392706,0.3570392711012277,No,73.58690476190476
,,-0.30015585439803716,,,,,,,-0.5487816199737862,-0.43623361041348613,No,49.76153846153846
,,-0.9924020376385531,,,,,,,0.37850110611891075,-0.7223124857906932,No,71.75555555555555
,,1.5729808767233588,,,,,,,0.21065960910213194,1.2992894928876058,No,72.56875
,,-1.1145631287986442,,,,,,,1.0565142821866886,-0.7866360847759696,No,83.35000000000001
,,-0.0965540357978854,,,,,,,0.4831943171293762,0.06409538567445947,No,78.29354838709678
,,0.3106496014024181,,,,,,,0.8255244991635975,0.5325274701173385,No,85.07682926829268
,,0.880734693482843,,,,,,,-1.4710789550659844,-0.5501795328438212,No,18.830909090909092
,,1.6137012404433893,,,,,,,1.3805646972190828,2.33252869031479,No,103.63493150684933
,,-0.1779947632379461,,,,,,,1.182810854199314,0.22828170319418684,No,96.51724137931035
,,-0.5851984004382496,,,,,,,0.6925807391503077,-0.30039029258390804,No,84.28947368421052
,,-1.2367242199587352,,,,,,,-0.6484894399837535,-0.9696735874478677,Yes,28.5
,,1.0843365120829946,,,,,,,1.3755793062185846,1.7545654809011006,No,104.27
,,-0.4223169455581282,,,,,,,-0.45405919096431707,-0.4631197269419921,No,53.60434782608696
,,-1.2774445836787656,,,,,,,-1.491020519067978,-0.9986346587823504,No,9.95
,,1.6137012404433893,,,,,,,-1.2982520670487077,-0.15209724591846993,No,26.53972602739726
,,-0.748079855318371,,,,,,,0.3170146171127639,-0.5234479342263986,Yes,73.08333333333333
,,0.7178532386027215,,,,,,,1.1512367111961581,1.2263570388562561,No,99.21078431372548
,,0.6364125111626608,,,,,,,0.16412929309748078,0.3274601281224115,No,61.707142857142856
,,0.6771328748826912,,,,,,,1.116338974192669,1.1510626681840606,No,97.78399999999999
,,-0.1779947632379461,,,,,,,0.6875953481498096,0.003524364529779283,No,78.96206896551725
,,1.4508197855632678,,,,,,,1.0349109211845293,1.863610978151363,No,94.24927536231884
,,-0.7888002190384014,,,,,,,1.1961052302006432,-0.4276468293547104,No,93.80357142857143
,,-0.8702409464784621,,,,,,,0.8122301231622688,-0.5702227133100638,No,82.52499999999999
,,-1.1960038562387048,,,,,,,0.31036742911209936,-0.9067627236496393,Yes,57.0
,,1.002895784642934,,,,,,,1.1911198392001445,1.529388736478038,Yes,99.07155172413792
,,-1.1960038562387048,,,,,,,0.3402797751150897,-0.9151066908481412,Yes,52.275
,,1.6137012404433893,,,,,,,-1.2965902700485417,-0.1844135633221915,No,25.536986301369865
,,1.5322605130033284,,,,,,,0.642726829145324,1.63249633114524,No,84.22112676056338
,,0.6771328748826912,,,,,,,0.4831943171293762,0.7154325288654508,No,78.04899999999999
,,1.4100994218432374,,,,,,,1.4054916522215746,2.145848979738784,No,105.03676470588235
,,0.5549717837226001,,,,,,,-1.4860351280674797,-0.6092053748776678,No,19.19148936170213
,,1.2879383306831464,,,,,,,0.18074726309914202,0.9708506358862582,Yes,68.93846153846154
,,0.18848851024232702,,,,,,,-1.504314895069307,-0.6519406142858678,No,21.189473684210526
,,-1.2367242199587352,,,,,,,0.19902703010096928,-0.9390569670660632,Yes,51.61666666666667
,,-0.7888002190384014,,,,,,,-0.6468276429835875,-0.7741201339782167,No,37.746428571428574
,,1.6137012404433893,,,,,,,1.6747027662484868,2.6788033290526183,No,114.37945205479453
,,1.4508197855632678,,,,,,,0.2721460981082788,1.179339445912317,No,71.78623188405797
,,-0.7073594915983407,,,,,,,-1.4993295040688086,-0.8605618682357122,No,20.790625
,,-0.3408762181180675,,,,,,,-1.502653098069141,-0.7998363291799486,No,18.808
,,-0.3408762181180675,,,,,,,0.8238627021634315,-0.009962841709069062,No,90.374
,,-0.21871512695797646,,,,,,,-0.47898614596680894,-0.3843376662767721,No,50.40535714285714
,,-0.8295205827584317,,,,,,,-0.4823097399671412,-0.7452915065675197,Yes,45.67307692307692
,,1.5729808767233588,,,,,,,0.7474200401557899,1.7865727624826555,No,87.89861111111111
,,1.4100994218432374,,,,,,,-1.461108173064988,-0.38409485241649816,No,20.76323529411765
,,1.247217966963116,,,,,,,1.478610720228884,2.0129194282324923,No,106.896875
,,-1.2774445836787656,,,,,,,-1.4760643460664828,-0.9984359928966718,No,10.175
,,-1.1552834925186746,,,,,,,-0.29452667894836937,-0.9021271863171383,No,47.7
,,0.3106496014024181,,,,,,,0.47987072312904416,0.4202591707216227,Yes,78.87439024390244
,,-0.8295205827584317,,,,,,,1.0382345151848615,-0.5385244675506757,Yes,81.69999999999999
,,0.7992939660427822,,,,,,,0.47987072312904416,0.7656949979421408,No,75.77924528301887
,,-0.9109613101984924,,,,,,,-1.3547531650543558,-0.9074028692812703,No,20.595454545454547
,,1.4508197855632678,,,,,,,1.2160467942026365,2.1318319978047926,No,103.05434782608695
,,0.880734693482843,,,,,,,1.1745018691984834,1.3946270440260438,Yes,98.92545454545454
,,-1.1552834925186746,,,,,,,-0.27458511494637583,-0.9036282174533767,Yes,47.019999999999996
,,0.7992939660427822,,,,,,,-0.9742016520163136,-0.142583357393194,No,36.96132075471698
,,-1.2774445836787656,,,,,,,0.6726391751483144,-0.969894327320844,Yes,42.5
,,1.5322605130033284,,,,,,,0.48651791112970877,1.433477261669862,No,77.8718309859155
,,0.43281069256250915,,,,,,,-0.9825106370171443,-0.36122620157615976,No,33.26590909090909
,,0.7992939660427822,,,,,,,-1.4993295040688086,-0.5548812921382151,No,19.340566037735847
,,-0.8295205827584317,,,,,,,-0.49560411596847015,-0.7636791379864406,No,42.46923076923077
,,0.9621754209229036,,,,,,,0.13255515009432434,0.6770017169802875,No,66.93684210526315
,,-1.318164947398796,,,,,,,-0.09511103892843457,-0.3904631977518628,No,1397.475
,,0.3920903288424788,,,,,,,0.50313588113137,0.4553788845121426,No,77.05581395348837
,,-0.4223169455581282,,,,,,,0.830509890164096,-0.1514350262995412,No,84.3
,,0.758573602322752,,,,,,,-0.18152448293707302,0.3234868104088392,Yes,57.97403846153846
,,-0.21871512695797646,,,,,,,-1.5076384890696393,-0.8042290526521758,No,16.4375
,,0.758573602322752,,,,,,,0.9601300561770538,1.1289666068991389,No,93.06057692307692
,,-1.1552834925186746,,,,,,,-0.5105602889699654,-0.9260112405731674,Yes,36.88
,,-1.2774445836787656,,,,,,,-1.491020519067978,-0.9986346587823504,No,9.95
,,0.10704778280226633,,,,,,,-0.3244390249513595,-0.11980300250204608,Yes,55.84861111111111
,,1.5729808767233588,,,,,,,0.2704843011081128,1.261631270557859,No,71.38402777777777
,,-1.2774445836787656,,,,,,,0.14751132309581955,-0.9768697073068933,Yes,34.6
,,1.4915401492832983,,,,,,,-1.3015756610490399,-0.2686478988499247,No,23.905714285714286
,,-0.748079855318371,,,,,,,-1.4960059100684764,-0.8708483463164051,No,20.623333333333335
,,1.002895784642934,,,,,,,-0.3011738669490337,0.39277705653608086,No,54.682758620689654
,,1.6137012404433893,,,,,,,1.7528072252562945,2.820253439655793,No,118.76849315068493
,,0.6364125111626608,,,,,,,-1.4926823160681442,-0.6030246584343331,No,18.693877551020407
,,-1.1552834925186746,,,,,,,0.46989994112804756,-0.8750865518775489,No,59.95
,,-0.055833672077855064,,,,,,,-1.4660935640654862,-0.6974792500808662,No,21.9390625
,,0.22920887396235737,,,,,,,-0.08181666292710564,0.03217640004209528,Yes,60.379487179487185
,,0.18848851024232702,,,,,,,0.9219087251732329,0.5260156438645394,Yes,91.40526315789474
,,-1.2774445836787656,,,,,,,-1.4993295040688086,-0.9987450287188385,No,9.825
,,1.002895784642934,,,,,,,0.4981504901308714,0.951955302759492,No,76.5206896551724
,,1.2064976032430856,,,,,,,0.5047976781315361,1.1204018998276608,No,76.50396825396825
,,-1.1960038562387048,,,,,,,-1.1586611190347533,-0.9666935991626885,No,23.0625
,,1.6137012404433893,,,,,,,-1.4960059100684764,-0.3156213438192686,No,21.465753424657535
,,-0.13727439951791576,,,,,,,-0.6567984249845842,-0.45890359536814596,No,41.415
,,-0.7888002190384014,,,,,,,-0.6634456129852487,-0.760544631790178,No,39.94285714285714
,,-1.1960038562387048,,,,,,,0.16246749609731476,-0.910250413642664,Yes,55.025
,,-0.8702409464784621,,,,,,,-0.45405919096431707,-0.772928138664145,No,44.262499999999996
,,-0.46303730927815856,,,,,,,-0.3859255139575061,-0.4850612703158304,No,53.78181818181818
,,-0.5444780367182193,,,,,,,-1.33148800705203,-0.801756766074842,No,23.2925
,,1.1657772395230555,,,,,,,1.5567151792366918,2.0282167014297454,Yes,110.90403225806452
,,-0.8702409464784621,,,,,,,-0.5388108379727895,-0.7862387530046123,Yes,41.75
,,0.10704778280226633,,,,,,,1.5018758782312098,0.6624328853638557,No,105.06666666666666
,,-0.30015585439803716,,,,,,,-1.461108173064988,-0.8042511266394734,No,17.7
,,-1.2774445836787656,,,,,,,-1.481049737066981,-0.9985022148585647,Yes,10.1
,,1.4100994218432374,,,,,,,-1.3015756610490399,-0.21701684256078219,No,26.328676470588235
,,-0.5444780367182193,,,,,,,-0.8346107040023594,-0.6836609340325536,Yes,36.667500000000004
,,0.9621754209229036,,,,,,,-1.3248408190513656,-0.41848612462619644,Yes,23.403508771929825
,,1.6137012404433893,,,,,,,1.4503601712260603,2.421663451022596,No,106.40068493150685
,,0.43281069256250915,,,,,,,-1.502653098069141,-0.6206176263105394,No,19.912499999999998
,,0.9214550572028734,,,,,,,0.6759627691486464,1.023806131413258,No,82.15982142857142
,,-1.2367242199587352,,,,,,,-0.2679379269457112,-0.9572900805739006,Yes,37.85
,,-0.21871512695797646,,,,,,,0.142525932095321,-0.21573655129751995,No,64.04464285714286
,,-0.7888002190384014,,,,,,,0.179085466098976,-0.6159600149907407,No,63.33571428571429
,,1.5322605130033284,,,,,,,1.541759006235197,2.408551502567807,No,108.97957746478873
,,-0.748079855318371,,,,,,,1.3689321182179202,-0.4119080764115044,Yes,89.92666666666668
,,-0.5444780367182193,,,,,,,0.8172155141627669,-0.26270999626686387,No,84.3425
,,-0.5037576729981889,,,,,,,0.8089065291619363,-0.1777692931456067,No,89.48809523809524
,,0.43281069256250915,,,,,,,0.8803638001690798,0.7645912985772596,No,91.22272727272728
,,-1.1145631287986442,,,,,,,0.8504514541660894,-0.8155971561104522,No,72.41666666666667
,,1.5322605130033284,,,,,,,1.3556377422165908,2.169181184312373,No,101.34295774647887
,,0.3106496014024181,,,,,,,-1.517609271070636,-0.6630217559092751,No,19.026829268292683
,,-1.0738427650786138,,,,,,,-1.4744025490663168,-0.959916885062318,No,15.37142857142857
,,0.26992923768238775,,,,,,,1.1861344481996465,0.6709534444607385,No,95.04249999999999
,,-1.1552834925186746,,,,,,,0.3386179781149237,-0.8711353081512742,Yes,61.739999999999995
,,-0.7073594915983407,,,,,,,-1.1653083070354178,-0.8139416070631305,Yes,27.390625
,,-1.2774445836787656,,,,,,,-0.47898614596680894,-0.9851916005180974,Yes,25.175
,,0.5142514200025698,,,,,,,0.6959043331506402,0.66053452245626,No,82.13260869565217
,,1.2879383306831464,,,,,,,-0.562075995975115,0.3821373946586261,Yes,48.42307692307692
,,1.002895784642934,,,,,,,0.9717626351782166,1.3937661585214365,No,93.77499999999999
,,1.6137012404433893,,,,,,,0.16911468409797886,1.2451640760338318,No,69.89520547945206
,,-1.2774445836787656,,,,,,,0.18407085709947407,-0.9763840795863453,Yes,35.15
,,1.6137012404433893,,,,,,,-1.2932666760482092,-0.18088172535457164,No,25.646575342465756
,,-1.1960038562387048,,,,,,,0.21065960910213194,-0.9132304019278432,No,53.3375
,,0.9214550572028734,,,,,,,1.1312951471941644,1.47270273709774,Yes,100.31696428571429
,,1.0843365120829946,,,,,,,0.9501592741760567,1.370610545846229,No,89.775
,,-0.5851984004382496,,,,,,,1.1661928841976528,-0.22293267115654536,Yes,93.52368421052631
,,-0.015113308357824713,,,,,,,0.5164302571326987,0.08879617746050084,Yes,75.2439393939394
,,-1.1552834925186746,,,,,,,-0.47233895796614456,-0.9033854035931028,No,47.13
,,1.369379058123207,,,,,,,0.5214156481331973,1.2990246050400345,Yes,77.97537313432836
,,-0.21871512695797646,,,,,,,0.5496661971360212,-0.004024939126008086,No,81.17142857142858
,,-1.1552834925186746,,,,,,,-1.46443176706532,-0.9704461770032846,No,16.75
,,1.125056875803025,,,,,,,0.4748853321285456,1.0513765415479905,No,76.44918032786885
,,-0.9924020376385531,,,,,,,-1.5192710680708021,-0.9183736409681896,No,22.41111111111111
,,-0.9924020376385531,,,,,,,-1.5009913010689746,-0.9522351374827448,No,13.88888888888889
,,0.10704778280226633,,,,,,,-1.481049737066981,-0.7052713675969274,No,19.01111111111111
,,-1.0331224013585834,,,,,,,0.7324638671542947,-0.7335481453251839,Yes,77.54375
,,0.8400143297628127,,,,,,,-1.4577845790646555,-0.501462242877965,No,21.223148148148148
,,-0.5851984004382496,,,,,,,1.290827659210112,-0.2099531666255425,No,95.07105263157894
,,-0.7073594915983407,,,,,,,-0.8628612530051836,-0.7412078189174593,No,37.6875
,,1.4100994218432374,,,,,,,0.785641371159611,1.5524119052294603,No,85.26911764705882
,,-1.0738427650786138,,,,,,,0.6460504231456565,-0.7782258956155748,Yes,74.16428571428571
,,-1.0738427650786138,,,,,,,0.4964886931307054,-0.7877397841408508,No,71.08571428571429
,,-0.7888002190384014,,,,,,,1.1379423351948288,-0.4327459204204615,Yes,92.97857142857143
,,-0.8702409464784621,,,,,,,1.1961052302006432,-0.5086583627369905,Yes,94.14583333333333
,,-1.2774445836787656,,,,,,,-1.5109620830699715,-0.9988995466299219,No,9.65
,,-1.1145631287986442,,,,,,,-0.2995120699488677,-0.8895670875447902,No,44.49166666666667
,,-0.7888002190384014,,,,,,,-1.4893587220678117,-0.8939598110170174,No,18.357142857142858
,,-0.9516816739185228,,,,,,,0.896981770170741,-0.6251869416811476,Yes,86.58
,,-0.13727439951791576,,,,,,,0.827186296163764,0.1508682297414195,No,87.455
,,-1.2774445836787656,,,,,,,-0.62854787598176,-0.9871782593748836,No,22.925
,,-1.2774445836787656,,,,,,,0.4915033021302069,-0.9723003919362849,Yes,39.775
,,-0.5851984004382496,,,,,,,-0.2928648819482031,-0.5293858368094594,No,56.98947368421052
,,-1.2367242199587352,,,,,,,0.14086413509515497,-0.9421693992750282,No,49.26666666666667
,,-0.0965540357978854,,,,,,,0.6244470621434968,0.12727113732025933,No,82.90967741935484
,,1.369379058123207,,,,,,,0.03118553308419093,0.9257755538245098,No,65.35671641791045
,,0.22920887396235737,,,,,,,1.001674981181207,0.5890810255738511,No,92.72435897435898
,,0.47353105628253944,,,,,,,-0.09511103892843457,0.28348874542554453,No,64.97888888888889
,,0.880734693482843,,,,,,,1.5400972092350305,1.64801434421547,Yes,109.3609090909091
,,-1.2367242199587352,,,,,,,-1.4876969250676457,-0.9929837180341587,No,10.9
,,0.3920903288424788,,,,,,,0.09765741309083585,0.2650348920447308,No,67.02906976744185
,,1.0436161483629645,,,,,,,-1.3165318340505352,-0.34082983731315514,No,25.591525423728815
,,1.0436161483629645,,,,,,,0.9335413041743955,1.3346520205383994,No,89.91610169491526
,,-0.30015585439803716,,,,,,,0.8089065291619363,0.038180524587048965,Yes,91.0923076923077
,,1.5729808767233588,,,,,,,1.5467443972356951,2.5181929974751056,No,110.91527777777777
,,0.18848851024232702,,,,,,,1.2343265612044643,0.5577801115858203,Yes,93.29868421052632
,,-0.748079855318371,,,,,,,0.893658176170409,-0.43305495624262824,Yes,86.73333333333333
,,-1.1552834925186746,,,,,,,0.8005975441611056,-0.8429909743468036,Yes,74.49
,,0.6364125111626608,,,,,,,-0.1383177609327537,0.3105073058778362,No,60.923469387755105
,,-1.1960038562387048,,,,,,,-1.3115464430500368,-0.9730950554789994,Yes,19.4375
,,-0.9924020376385531,,,,,,,0.02453834508352634,-0.7582710110985227,No,62.705555555555556
,,-1.2774445836787656,,,,,,,1.0199547481830342,-0.9652808639756406,Yes,47.725
,,1.4100994218432374,,,,,,,-1.4893587220678117,-0.4283090489736391,No,19.290441176470587
,,-0.7888002190384014,,,,,,,0.8753784091685812,-0.5060315582485732,Yes,81.12142857142858
,,0.5142514200025698,,,,,,,-0.35268957395418365,0.016724608933758475,Yes,50.4304347826087
,,0.6771328748826912,,,,,,,0.32698539911376057,0.6350390671275042,No,74.407
,,0.7992939660427822,,,,,,,0.9917041991802098,1.2113688014811694,No,94.82641509433962
,,1.247217966963116,,,,,,,0.544680806135523,1.2990908270019272,No,81.6328125
,,1.4508197855632678,,,,,,,0.8072447321617703,1.7234853067860463,No,89.64927536231885
,,-0.055833672077855064,,,,,,,-0.5172074769706297,-0.34584063242971586,No,46.8296875
,,1.2879383306831464,,,,,,,-1.505976692069473,-0.4738476847686375,No,18.59384615384615
,,1.2064976032430856,,,,,,,1.3140928172124378,1.9123724160918147,No,104.97857142857143
,,-1.2774445836787656,,,,,,,0.16412929309748078,-0.976648967433917,Yes,34.85
,,-1.0738427650786138,,,,,,,0.8222009051632655,-0.754319767372248,Yes,81.89999999999999
,,-0.46303730927815856,,,,,,,0.7075369121518029,-0.2044125958138388,No,82.67727272727274
,,1.6137012404433893,,,,,,,-1.3148700370503688,-0.21834128179863962,No,24.484246575342464
,,-0.015113308357824713,,,,,,,-0.9841724340173105,-0.5434028187434506,No,31.849999999999998
,,1.5729808767233588,,,,,,,1.1595456961969886,2.162956319894443,No,99.73958333333333
,,0.06632741908223598,,,,,,,1.3489905542159264,0.621022085193513,No,105.38857142857142
,,-1.1960038562387048,,,,,,,-0.9841724340173105,-0.9633825010680449,Yes,24.9375
,,-0.8295205827584317,,,,,,,0.29873485011093664,-0.6227146551038136,Yes,67.03076923076922
,,-0.9924020376385531,,,,,,,1.2160467942026365,-0.6628451640108941,Yes,86.72222222222223
,,0.10704778280226633,,,,,,,-1.3447823830533592,-0.6447003464522473,No,22.822222222222223
,,-1.1960038562387048,,,,,,,0.5297246331340278,-0.9017077805584834,No,59.8625
,,-1.1960038562387048,,,,,,,0.8338334841644282,-0.899500381828721,No,61.1125
,,0.8400143297628127,,,,,,,-0.12169979093109246,0.4750247332070279,No,62.18333333333334
,,-1.1552834925186746,,,,,,,-1.1869116680375775,-0.9502043306513634,No,25.919999999999998
,,0.6364125111626608,,,,,,,1.1612074931971548,1.1899128858278787,No,101.57551020408162
,,-1.0738427650786138,,,,,,,-0.29452667894836937,-0.8461254805430662,Yes,52.19285714285714
,,-1.1960038562387048,,,,,,,1.3672703212177542,-0.8596789087438073,Yes,83.6625
,,0.880734693482843,,,,,,,-0.6235624849812617,0.06274887244930452,No,44.07363636363637
,,-1.2774445836787656,,,,,,,-0.6916961619880726,-0.9880170708921934,Yes,21.975
,,1.2064976032430856,,,,,,,0.5197538511330312,1.191656730824391,No,79.06587301587301
,,-0.4223169455581282,,,,,,,1.1728400721983174,-0.0846170667496334,No,90.8804347826087
